Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2019-01-25 22:00:00,de6529c09262e5d5841d7be1261816de14267f90,2019-01-25 22:15:00,640.0,3.2,28.0,8.0,7.96,5.5,3.05,16.51,False,1,41.879545272753035,-87.64380730813888,41.90092989683246,-87.6262172992402,2019,1,Friday,22
2019-01-25 22:30:00,591b7434904c169c4fdf42ea69b9ca7654b36d4e,2019-01-25 23:00:00,2081.0,28.2,76.0,,36.24,11.0,9.37,56.61,False,1,41.98012330096851,-87.90363755069265,,,2019,1,Friday,22
2019-01-25 23:30:00,b4e6c9172e7297c66f6eb3ea98ffd26e83140147,2019-01-25 23:45:00,1227.0,6.1,15.0,77.0,12.8,5.5,3.05,21.35,False,1,41.960756329534306,-87.75255658925639,41.97893650580963,-87.65897337881972,2019,1,Friday,23
2019-01-26 00:45:00,159e7a94ecbd3bf30b8a8895223cf18aedb7dc7c,2019-01-26 00:45:00,346.0,1.0,7.0,8.0,5.42,0.0,3.05,8.469999999999999,False,1,41.9161308923459,-87.63020885006175,41.90274862714577,-87.63198696105852,2019,1,Saturday,0
2019-01-26 01:00:00,9bf1f1fa1be936415258d85d89de021e732119ae,2019-01-26 01:15:00,377.0,1.3,3.0,3.0,8.33,0.0,0.0,8.33,True,2,41.97338529497879,-87.64978346803306,41.97363178035599,-87.66190577831964,2019,1,Saturday,1
2019-01-26 01:00:00,1b13862838048f726ae2a72a3bb2354d946bf8db,2019-01-26 01:30:00,1107.0,6.7,22.0,8.0,12.71,1.0,3.05,16.76,False,1,41.92972031661453,-87.69959204832762,41.89248408309566,-87.63712657515191,2019,1,Saturday,1
2019-01-26 07:00:00,b75677e5ef27dcf98dfcf67c01ef8cb59d877c46,2019-01-26 07:30:00,1877.0,20.9,28.0,,28.03,0.0,3.8,31.830000000000002,False,1,41.88461580927311,-87.65621854336055,,,2019,1,Saturday,7
2019-01-26 09:15:00,c5f88017ddb286b6ed8afcb5ac0c264fbc99eba9,2019-01-26 09:15:00,410.0,1.4,6.0,3.0,3.57,0.0,3.05,6.619999999999999,True,4,41.94625749541135,-87.6552352586248,41.96643365886487,-87.65563460990487,2019,1,Saturday,9
2019-01-26 09:45:00,e751564bf935a7517e004922c474f78bf06c0a45,2019-01-26 09:45:00,419.0,1.6,71.0,71.0,5.36,0.0,2.55,7.91,False,1,41.747305835254785,-87.64755793466016,41.73964164892766,-87.6393486989225,2019,1,Saturday,9
2019-01-26 10:30:00,0fe615fd2bd7cc8a6b128548d410e0bbd4e61b45,2019-01-26 10:45:00,1166.0,5.7,43.0,49.0,5.28,1.5,3.05,9.83,True,2,41.761902035245406,-87.5737938650914,41.708945187790356,-87.62337843007003,2019,1,Saturday,10
2019-01-26 10:30:00,b81307ab6387df404e5e874ec9cc0609cae7126a,2019-01-26 11:15:00,2388.0,11.1,22.0,31.0,16.46,2.5,2.55,21.51,True,3,41.92169486081182,-87.715211297551,41.85456190939696,-87.67444510990236,2019,1,Saturday,10
2019-01-26 11:00:00,264b11fc33309cc5bd5fe1336cc95e18f7d61e1f,2019-01-26 11:45:00,2783.0,15.6,72.0,38.0,28.18,4.5,3.05,35.73,False,1,41.7142973993112,-87.67775035184391,41.82027633496723,-87.62155097127432,2019,1,Saturday,11
2019-01-26 13:00:00,1ed5eaa28ddae5ae81541ef0ff2137a3ceb9dd25,2019-01-26 13:00:00,396.0,1.5,56.0,56.0,6.1,0.0,8.67,14.77,False,1,41.784987309502995,-87.75231975848124,41.785916280620505,-87.74967154381358,2019,1,Saturday,13
2019-01-26 13:00:00,4e646c65477f62b81d2ddeaecbecdcc0c09d5e72,2019-01-26 13:15:00,912.0,2.2,32.0,28.0,5.46,0.0,2.55,8.01,False,1,41.87161472622833,-87.63123227941998,41.886337975877545,-87.64475793619779,2019,1,Saturday,13
2019-01-26 13:00:00,ba155b34be1764523f7c6633fbc8dd78f1fa5e15,2019-01-26 13:15:00,304.0,1.0,6.0,6.0,5.35,1.0,3.05,9.399999999999999,False,1,41.94224970194335,-87.64217910592119,41.93883291428127,-87.64680590986274,2019,1,Saturday,13
2019-01-26 14:00:00,e242c7dd53a66e4a1815cc08ae4edad0688e21af,2019-01-26 14:30:00,1402.0,5.5,22.0,3.0,14.46,0.0,3.05,17.51,False,1,41.92283257417754,-87.69123375486468,41.96022870007617,-87.64602470726126,2019,1,Saturday,14
2019-01-26 14:30:00,1c3819b0a3b26db3804db35d4ab31dcec49d7aab,2019-01-26 14:45:00,1285.0,5.0,6.0,77.0,5.38,0.0,3.55,8.93,True,5,41.93537100066872,-87.64544194025835,41.986211262782376,-87.6511828839504,2019,1,Saturday,14
2019-01-26 15:15:00,77c97295540c1292dc05ed4e5c0c36d2006028bf,2019-01-26 15:30:00,1513.0,5.5,31.0,32.0,5.02,0.0,2.55,7.569999999999999,True,2,41.85421185638552,-87.68307438610864,41.88537842416606,-87.62159685777799,2019,1,Saturday,15
2019-01-26 15:15:00,71b72d909f99857087494079e64a42be3c1f3b7a,2019-01-26 15:45:00,1471.0,10.6,24.0,77.0,17.92,2.5,3.05,23.470000000000002,False,1,41.89889452197408,-87.68456018137157,41.98094773829356,-87.65249091051895,2019,1,Saturday,15
2019-01-26 15:30:00,e9c3500c13a1c217fbeb60adab15e172f5122f79,2019-01-26 16:00:00,1397.0,6.2,2.0,22.0,12.85,0.0,2.55,15.399999999999999,False,1,42.01626143114088,-87.69926183845944,41.928455372614096,-87.68606392373015,2019,1,Saturday,15
2019-01-26 16:45:00,6393b12334a036444263d2c6be109460612a30f2,2019-01-26 17:00:00,540.0,3.6,77.0,6.0,7.77,5.5,2.55,15.82,False,1,41.97990611167758,-87.65165830903118,41.93587104499812,-87.63890737343242,2019,1,Saturday,16
2019-01-26 17:00:00,cbf0f254a9b1ea17bbfbcfd6f2e3adf6feedc6a5,2019-01-26 17:30:00,1651.0,4.4,8.0,8.0,10.99,2.0,0.0,12.99,True,2,41.90332859449365,-87.65066122033528,41.89098656918928,-87.6119401089732,2019,1,Saturday,17
2019-01-26 17:15:00,029edfc347ed8eabfffaae93538f23bc8d3ab0ad,2019-01-26 17:30:00,959.0,2.5,8.0,7.0,8.38,0.0,3.05,11.43,False,1,41.904829925952065,-87.64913108729391,41.92837566691464,-87.63604289640148,2019,1,Saturday,17
2019-01-26 17:45:00,dc92c1a1148e81c7579b29d27a1750167eddc2db,2019-01-26 18:00:00,1293.0,3.1,24.0,7.0,10.97,0.0,2.55,13.52,False,1,41.89954831456282,-87.67552193080698,41.916676369588295,-87.63172326719658,2019,1,Saturday,17
2019-01-26 18:00:00,550e9ef45001582bbdb0a8a72c507bb7fd5b1349,2019-01-26 18:15:00,1028.0,3.3,6.0,77.0,13.25,0.0,4.05,17.3,False,1,41.94322192319358,-87.65345842726457,41.980912213848306,-87.67025212969631,2019,1,Saturday,18
2019-01-26 18:15:00,94ea7cf9b4409491354f7b0c80c3941ca562f427,2019-01-26 18:30:00,751.0,1.8,24.0,22.0,11.15,0.0,3.05,14.2,False,1,41.89891632186398,-87.67011374949101,41.918301103538695,-87.67260087871186,2019,1,Saturday,18
2019-01-26 18:45:00,72a4e3ecf3e3d44aad0f5826e01c011d5034042d,2019-01-26 19:00:00,860.0,2.9,56.0,57.0,5.18,0.0,4.94,10.120000000000001,True,3,41.7978089924133,-87.74410947971052,41.81563635484675,-87.71927184785169,2019,1,Saturday,18
2019-01-26 19:15:00,128cae36fcd3be9bd7552fa779a5a14cd2ffdf53,2019-01-26 19:15:00,427.0,0.9,24.0,28.0,10.85,0.0,3.35,14.2,False,1,41.89002704514265,-87.65232455989047,41.885445530043,-87.65751710568158,2019,1,Saturday,19
2019-01-26 19:30:00,f1509e1a5503218b377c9ea19d6c61386a1061ce,2019-01-26 19:45:00,1100.0,3.4,5.0,24.0,17.66,3.5,4.05,25.21,False,1,41.9574380864862,-87.6748539577633,41.90892923654691,-87.67117625628595,2019,1,Saturday,19
2019-01-26 19:30:00,a7272fb49a11605d5a5f05a538f76d4ca615596f,2019-01-26 19:45:00,795.0,1.8,32.0,28.0,8.05,0.0,3.05,11.100000000000001,False,1,41.88119598488575,-87.63230281126053,41.88378688111886,-87.6573760918945,2019,1,Saturday,19
2019-01-26 19:30:00,c8f61dc1ee30e45c1060df14667e4f56b2920f4f,2019-01-26 19:45:00,1374.0,5.1,10.0,12.0,8.09,0.0,4.0,12.09,True,3,41.986795459054804,-87.80391268104592,41.99323083146588,-87.75786349187476,2019,1,Saturday,19
2019-01-26 19:45:00,6ee7119f284ee8a7a9c2bf1c9e9207e401db4100,2019-01-26 20:30:00,2450.0,11.3,28.0,43.0,15.02,0.0,3.55,18.57,True,2,41.86874944213188,-87.64150755117497,41.764157321377056,-87.56368977919094,2019,1,Saturday,19
2019-01-26 20:15:00,b49f67faa405b01e1c91e00b4059f0dde7cfb3f9,2019-01-26 20:30:00,707.0,1.7,7.0,6.0,7.58,0.0,4.05,11.629999999999999,False,1,41.92101962817078,-87.65095731436362,41.93582502018211,-87.65134965071331,2019,1,Saturday,20
2019-01-26 20:30:00,c08a1eb349ddec1cc957962da805d6c2da3ed2ac,2019-01-26 21:00:00,1305.0,4.8,22.0,77.0,21.2,3.5,2.85,27.55,False,1,41.91983007624702,-87.67132824257155,41.97922449981563,-87.66934056473488,2019,1,Saturday,20
2019-01-26 20:45:00,db14d1222db679dd7aed25c01f17f0343c50a8c4,2019-01-26 21:00:00,1058.0,4.3,76.0,,10.07,0.0,8.15,18.22,False,1,41.9797307590814,-87.91335214860042,,,2019,1,Saturday,20
2019-01-26 21:30:00,7324071e904a5fbd196f640069538703f9a1a25f,2019-01-26 21:45:00,724.0,5.1,8.0,34.0,11.68,0.0,2.55,14.23,False,1,41.89115283245099,-87.62897196454801,41.83506366246656,-87.63361475297138,2019,1,Saturday,21
2019-01-26 21:30:00,ab46faf9eb0be4f9d7451bbd1e1988b26524a9bc,2019-01-26 21:45:00,413.0,1.7,3.0,6.0,5.02,0.0,3.05,8.07,False,1,41.960733285037136,-87.64386734628933,41.935088430026774,-87.6462774201937,2019,1,Saturday,21
2019-01-26 21:45:00,3088cb6bf6fc3c3002f0bb4c4ca2575aaf39604a,2019-01-26 21:45:00,425.0,1.5,24.0,24.0,5.81,0.0,3.05,8.86,False,1,41.907756253219844,-87.67120476872988,41.89743821152865,-87.69090204493864,2019,1,Saturday,21
2019-01-26 22:00:00,2ccd9d3c1d0ca29d6ab58c30e81cdd1517976f77,2019-01-26 22:15:00,736.0,3.5,8.0,24.0,8.69,0.0,2.55,11.239999999999998,False,1,41.891764733011186,-87.63170553218882,41.90817850596798,-87.67067658022393,2019,1,Saturday,22
2019-01-26 22:00:00,4b4e624b6026cf1623744b641b327b496637fc6d,2019-01-26 22:15:00,667.0,3.7,8.0,6.0,7.62,2.0,0.0,9.620000000000001,True,2,41.903261784062195,-87.64891316174717,41.93970396694093,-87.6391152539414,2019,1,Saturday,22
2019-01-26 22:45:00,d61320b911cb104ccddb586d6b12a4fda055d3d5,2019-01-26 23:00:00,815.0,2.8,8.0,6.0,8.14,0.0,3.05,11.190000000000001,False,1,41.9087566043043,-87.63389575271492,41.94285881473271,-87.65175030855292,2019,1,Saturday,22
2019-01-26 23:15:00,27f8d313e93aa88f7902e1b27d7808c1614ae456,2019-01-26 23:30:00,433.0,1.4,25.0,25.0,6.43,0.0,2.55,8.98,False,1,41.900575846541386,-87.75092369996094,41.884452889364404,-87.749255142441,2019,1,Saturday,23
2019-01-26 23:45:00,2c6b85e0401d7fe348b8c30743750419ee123156,2019-01-27 00:00:00,759.0,3.9,22.0,4.0,22.57,5.0,2.55,30.12,False,1,41.92135279286737,-87.6983736408932,41.965283087981476,-87.69419807652818,2019,1,Saturday,23
2019-01-27 00:00:00,55d5517133f99a1c10c60d272c7d1fe827a1e46f,2019-01-27 00:00:00,442.0,3.8,28.0,22.0,14.24,0.0,2.55,16.79,False,1,41.88467903789631,-87.65684778964325,41.91875476192994,-87.67038189137318,2019,1,Sunday,0
2019-01-27 00:15:00,03e9e100874fff59e66911fd468bb7909f3af10d,2019-01-27 00:30:00,1448.0,8.6,,48.0,15.27,0.0,2.55,17.82,False,1,,,41.726948792143695,-87.56081695749705,2019,1,Sunday,0
2019-01-27 00:15:00,56339b8ddead61406c56ea2e0c9948c6dc56de46,2019-01-27 00:30:00,461.0,1.5,28.0,8.0,5.35,0.0,3.05,8.399999999999999,False,1,41.88369194967979,-87.65877918822132,41.89204389737307,-87.62874151683394,2019,1,Sunday,0
2019-01-27 00:15:00,eb0f5565033cfd0748a46b923e1862768c2d3d4a,2019-01-27 00:30:00,986.0,5.0,1.0,,11.19,0.0,3.0,14.19,False,1,42.00925199649479,-87.67109483794087,,,2019,1,Sunday,0
2019-01-27 00:30:00,97ae6f8bf62e24252b627957c5b93896a7816979,2019-01-27 00:45:00,600.0,1.8,28.0,8.0,5.46,0.0,1.67,7.13,False,1,41.884662697196866,-87.65613267653539,41.89415405368339,-87.62809482262932,2019,1,Sunday,0
2019-01-27 00:45:00,bdfa3c340350d66abe1352669c104cc9b0e6920e,2019-01-27 01:15:00,1956.0,17.2,24.0,,31.64,0.0,2.55,34.19,False,1,41.89984705614844,-87.67462004188523,,,2019,1,Sunday,0
2019-01-27 01:00:00,50a9495a5ee3398bb4779c735d0535eb7429f900,2019-01-27 01:00:00,132.0,0.3,8.0,8.0,6.21,0.0,3.05,9.26,False,1,41.89236536797006,-87.6324506710923,41.892742354709156,-87.62947659446976,2019,1,Sunday,1
2019-01-27 01:45:00,96ceccaa282f6cf4e8ed5f7afeb97e2bd9961b79,2019-01-27 02:00:00,874.0,3.1,28.0,7.0,10.21,0.0,3.05,13.260000000000002,False,1,41.88408948513683,-87.64403401065245,41.91530241288691,-87.63174902926112,2019,1,Sunday,1
2019-01-27 02:15:00,01d695ff1667455a6ae3fd0ec788d353f63b16ac,2019-01-27 02:15:00,767.0,6.3,22.0,11.0,10.21,0.0,3.55,13.760000000000002,False,1,41.92805694935033,-87.70565041815267,41.973349738824254,-87.78269475542952,2019,1,Sunday,2
2019-01-27 02:30:00,5ae5221edc5799bb9a01c9064b9bddb777de45e8,2019-01-27 02:45:00,611.0,3.4,22.0,5.0,7.97,0.0,3.05,11.02,False,1,41.92948671568221,-87.69950706530348,41.94975054531593,-87.6751943125812,2019,1,Sunday,2
2019-01-27 02:45:00,07209805f5c028b00d08f351a831ff4f38dc925e,2019-01-27 03:00:00,1016.0,7.2,6.0,8.0,13.23,0.0,3.05,16.28,False,1,41.94425226954189,-87.66985281091519,41.89455072555337,-87.63897063572534,2019,1,Sunday,2
2019-01-27 04:30:00,d86eaf12904a7416c98867c873c64c4b5f5f4b48,2019-01-27 05:15:00,2768.0,45.4,25.0,,52.94,0.0,3.5,56.44,False,1,41.8887520438011,-87.75675422161804,,,2019,1,Sunday,4
2019-01-27 07:30:00,e9d6cf1ea35468aeadc1981949ccf0e2c74c2759,2019-01-27 07:30:00,471.0,2.6,18.0,19.0,5.43,0.0,2.55,7.9799999999999995,False,1,41.92834512177562,-87.79830971296282,41.926757258599736,-87.76489919606183,2019,1,Sunday,7
2019-01-27 08:00:00,7721d68c39c34134b9f14dc6c22ec857d8235b57,2019-01-27 08:15:00,1072.0,9.3,41.0,32.0,15.27,0.0,2.55,17.82,False,1,41.79399085651676,-87.59334688233416,41.879932801747245,-87.62554590981766,2019,1,Sunday,8
2019-01-27 09:00:00,10ca7fbb80b9d313b4b4954909546b0919d8cb7b,2019-01-27 09:15:00,404.0,1.7,7.0,8.0,6.34,0.0,3.05,9.39,False,1,41.9225295766826,-87.63273115005647,41.904917238703874,-87.64927872139943,2019,1,Sunday,9
2019-01-27 10:00:00,55393f5b0bf905ed71c84fecb1ddc3437df42e3c,2019-01-27 10:15:00,768.0,3.3,28.0,8.0,6.24,0.0,3.05,9.29,True,5,41.87668686492099,-87.65903336246734,41.90186524859211,-87.62812792037488,2019,1,Sunday,10
2019-01-27 10:30:00,8d12d3a2183ce833e317d8d8de841822454ee689,2019-01-27 10:45:00,1248.0,10.7,8.0,62.0,17.51,0.0,3.05,20.560000000000002,False,1,41.89950375158701,-87.6336947352634,41.793860514493126,-87.72230083268651,2019,1,Sunday,10
2019-01-27 10:30:00,1f1c7d2f94f2159cfcbf72b16d2dd4f0a57b7757,2019-01-27 10:45:00,633.0,3.3,6.0,21.0,7.85,1.0,3.05,11.899999999999999,False,1,41.93576834363655,-87.65256881949767,41.94272083643823,-87.71922068967451,2019,1,Sunday,10
2019-01-27 11:00:00,ab150d07455993851c4af5e7c5acecd7a1f0ac0e,2019-01-27 11:30:00,1541.0,6.8,7.0,7.0,28.49,0.0,3.35,31.84,False,1,41.91379826840102,-87.65195635882506,41.914190920569915,-87.65462320543753,2019,1,Sunday,11
2019-01-27 11:30:00,e0d3ccd7a3baa19da7fd53d0364ca461f699bedb,2019-01-27 11:45:00,282.0,0.9,32.0,32.0,6.28,0.0,3.05,9.33,False,1,41.883740263924174,-87.61930082017444,41.880623815285254,-87.63426175006317,2019,1,Sunday,11
2019-01-27 11:30:00,1231562cbc310b79f59095666bc00b210bb95299,2019-01-27 11:45:00,1131.0,5.8,32.0,22.0,10.85,5.5,2.55,18.900000000000002,False,1,41.879664619101334,-87.63245009251554,41.92178986283599,-87.6933516717412,2019,1,Sunday,11
2019-01-27 12:00:00,ec505140d2f5f2964900ecb5225d37cf133f8bb6,2019-01-27 12:00:00,303.0,0.6,7.0,6.0,2.77,0.0,2.55,5.32,False,1,41.93075809304125,-87.6437920249632,41.93899629458039,-87.63950649922046,2019,1,Sunday,12
2019-01-27 12:00:00,9f2a667bd0ca0bf9097e6ec7a77ff6b9a14eaa52,2019-01-27 12:45:00,2242.0,30.4,,77.0,35.56,0.0,3.05,38.61,True,1,,,41.9804160777811,-87.65836015925535,2019,1,Sunday,12
2019-01-27 13:00:00,361425f3942a3cf25fafd99b8bc04adf695d98f0,2019-01-27 13:15:00,1229.0,13.4,30.0,44.0,18.41,0.0,2.55,20.96,True,1,41.83652732300078,-87.69613635767513,41.742235862547574,-87.61804786916485,2019,1,Sunday,13
2019-01-27 13:00:00,ea3e8bf26f70d79d9463218098f87e4d7a8e8bac,2019-01-27 13:15:00,859.0,5.7,41.0,32.0,21.61,0.0,2.85,24.46,False,1,41.795893832588526,-87.58259565854574,41.870616157803696,-87.62248226542222,2019,1,Sunday,13
2019-01-27 13:15:00,01a0c4cf8b556fd933fb145806547127d1a39139,2019-01-27 13:30:00,392.0,1.3,6.0,3.0,7.28,0.0,3.05,10.33,True,1,41.944843909114475,-87.64321330544558,41.95918228866278,-87.65304351359539,2019,1,Sunday,13
2019-01-27 13:15:00,268057caff99e52c16e736eea80f0db827fd10cb,2019-01-27 14:00:00,2204.0,15.8,76.0,6.0,25.39,0.0,8.65,34.04,False,1,41.97829823629087,-87.90356224896857,41.93476255463571,-87.64633124668401,2019,1,Sunday,13
2019-01-27 14:30:00,7d91215ce054651dc4af7b3c6f0e97b1b5318d54,2019-01-27 14:45:00,877.0,2.6,7.0,8.0,9.01,0.0,2.55,11.559999999999999,False,1,41.9151595685576,-87.65519580253407,41.89198938640358,-87.63833829046901,2019,1,Sunday,14
2019-01-27 15:30:00,6ad58d64a8549072cbdbc1ee7c56eb2cf1df78f2,2019-01-27 15:45:00,930.0,7.0,8.0,21.0,12.72,0.0,3.05,15.77,False,1,41.88996350355183,-87.61974453186059,41.93260160728199,-87.72305008357175,2019,1,Sunday,15
2019-01-27 16:15:00,492750359f3b1ae92deb30b16713bbe3c6ab7625,2019-01-27 16:30:00,644.0,2.1,24.0,7.0,7.6,0.0,3.05,10.649999999999999,False,1,41.91427045547085,-87.67520579998602,41.92059904772411,-87.65194722417525,2019,1,Sunday,16
2019-01-27 16:30:00,3ce048a69cc0888529c75dac87ebecd984e97589,2019-01-27 16:45:00,454.0,1.1,8.0,8.0,6.36,0.0,3.05,9.41,False,1,41.9065278809897,-87.63468776887606,41.8991549152054,-87.62047172895939,2019,1,Sunday,16
2019-01-27 18:00:00,01843d2d5f93a6501cf35d729107154a5cd2052d,2019-01-27 18:15:00,1282.0,8.2,72.0,,13.32,0.0,3.55,16.87,True,1,41.713283033703775,-87.67386570603351,,,2019,1,Sunday,18
2019-01-27 18:15:00,ed6558be1bcd10bdbf35492b81c21491b716fc3c,2019-01-27 18:15:00,233.0,0.7,8.0,8.0,2.73,0.0,2.55,5.279999999999999,False,1,41.89331124027825,-87.63120764371125,41.903203150335194,-87.62790751132731,2019,1,Sunday,18
2019-01-27 18:30:00,e58bae1623719d646ced35719e532735d815466c,2019-01-27 18:45:00,461.0,1.2,8.0,8.0,5.25,0.0,2.55,7.8,False,1,41.89908333053796,-87.62004240294473,41.89059301957763,-87.61180522791543,2019,1,Sunday,18
2019-01-27 19:00:00,59de40a0ed80e89b050b50f1fd3d6349fbfb9087,2019-01-27 19:30:00,1483.0,15.8,76.0,24.0,27.65,5.5,8.15,41.3,False,1,41.980057331536905,-87.90394684585222,41.89985928305576,-87.66922991452698,2019,1,Sunday,19
2019-01-27 19:45:00,2866cb8684245475a2cb988898d5a355af9311ce,2019-01-27 20:00:00,438.0,1.7,28.0,24.0,5.63,0.0,2.55,8.18,False,1,41.88505549541092,-87.65788275643429,41.89167817185095,-87.67490577215898,2019,1,Sunday,19
2019-01-27 20:15:00,9a4641374b8dd113f75a3188f05da003307898a1,2019-01-27 20:45:00,1359.0,15.4,,28.0,20.22,2.5,3.55,26.27,False,1,,,41.876076148006604,-87.66329519435385,2019,1,Sunday,20
2019-01-27 20:45:00,98f43b45f350a47abd4cda9a9947ef1e080cc392,2019-01-27 21:00:00,523.0,1.9,4.0,77.0,5.23,1.0,2.55,8.780000000000001,False,1,41.96180789636493,-87.68496008833235,41.97920205411084,-87.66456113004173,2019,1,Sunday,20
2019-01-27 21:15:00,928d2b12f879e3080552577ef5bc883222733d18,2019-01-27 21:15:00,518.0,2.8,65.0,57.0,8.99,5.0,2.55,16.54,False,1,41.77057887036073,-87.72611206810976,41.81042326487721,-87.72832269047602,2019,1,Sunday,21
2019-01-27 22:30:00,2da5022808b48c1f5b643d25e547c1a8b0003671,2019-01-27 22:45:00,534.0,4.4,32.0,27.0,8.44,0.0,0.0,8.44,True,1,41.8785147390791,-87.62522518244282,41.877777187582204,-87.70543053894542,2019,1,Sunday,22
2019-01-28 07:30:00,b82c3f69e9d191a279105ce905b4fbb93c01f317,2019-01-28 07:45:00,811.0,1.5,28.0,32.0,7.82,0.0,2.55,10.370000000000001,False,1,41.877877453631044,-87.6574915678581,41.882509144344276,-87.63316935224792,2019,1,Monday,7
2019-01-28 07:30:00,572939fa56363c3cb868b48ebd8c9bfec3477302,2019-01-28 08:00:00,2480.0,12.5,76.0,,23.32,5.5,10.83,39.65,False,1,41.979041100456044,-87.90240303677582,,,2019,1,Monday,7
2019-01-28 08:45:00,6389aa8a5aeb1c0ceb71973d8b92d4349341d8f3,2019-01-28 08:45:00,569.0,1.3,8.0,28.0,3.49,0.0,3.05,6.54,True,4,41.89262816328886,-87.63752899831115,41.88686762176673,-87.65724661302863,2019,1,Monday,8
2019-01-28 09:00:00,7af360ee6f89dd26f0925cb333745f65ef5c28d8,2019-01-28 09:15:00,527.0,1.5,2.0,1.0,6.05,0.0,3.05,9.1,False,1,42.000230330757375,-87.68569050015256,41.998835795437785,-87.66237348159551,2019,1,Monday,9
2019-01-28 09:15:00,ebdd1dbc6f6cf52cddfdbd77d5128c065e185e55,2019-01-28 09:30:00,869.0,1.9,28.0,8.0,3.16,0.0,2.55,5.71,True,5,41.880534821032995,-87.64353365827176,41.894412099922405,-87.63822525520894,2019,1,Monday,9
2019-01-28 09:45:00,38ebc944653ec9c387b15cd00953fee45675329f,2019-01-28 10:00:00,1567.0,7.4,16.0,32.0,16.4,0.0,3.05,19.45,False,1,41.9593881232004,-87.70447440866323,41.880382002313425,-87.63249475790664,2019,1,Monday,9
2019-01-28 10:30:00,b4975c11ba62b41f295e8a7e328d495161fdb176,2019-01-28 10:30:00,333.0,1.1,22.0,22.0,5.44,2.5,3.55,11.49,False,1,41.924401726228474,-87.69752376768477,41.92310918449915,-87.70037160999352,2019,1,Monday,10
2019-01-28 10:45:00,11170b89cec91563a59e56d4489a432a06a04a10,2019-01-28 10:45:00,378.0,1.3,33.0,28.0,5.05,2.0,2.55,9.6,False,1,41.86168458548679,-87.63075244397804,41.86887317690608,-87.64259301569147,2019,1,Monday,10
2019-01-28 10:45:00,014dea157a148a11d820b6ff1e9c0813d76cc123,2019-01-28 11:00:00,336.0,1.0,6.0,5.0,5.53,0.0,3.05,8.58,False,1,41.94640654241452,-87.6550757213181,41.94812764680513,-87.68403213787698,2019,1,Monday,10
2019-01-28 11:15:00,ff5c96cd5bfdb62c18a697bbbd1c7cd5c6c13193,2019-01-28 11:30:00,526.0,1.2,41.0,41.0,6.58,0.0,2.55,9.129999999999999,False,1,41.79862130950203,-87.59298337947625,41.79097572803293,-87.60142367510542,2019,1,Monday,11
2019-01-28 11:45:00,49d9ec5d36ee14a36052101363c1ff7b0df785cd,2019-01-28 12:15:00,1721.0,8.9,76.0,,17.82,2.0,3.05,22.87,False,1,41.98177606049353,-87.83918958351782,,,2019,1,Monday,11
2019-01-28 12:15:00,1a9d1f7e69ff262d804d70efefba851ec8b4c26e,2019-01-28 12:15:00,179.0,0.8,28.0,8.0,5.09,0.0,0.0,5.09,True,1,41.88621258828882,-87.64112702088566,41.892108919756055,-87.63692325973544,2019,1,Monday,12
2019-01-28 12:45:00,28b1809b409337fbf0dfdfbbc2d6a60f7df74f67,2019-01-28 12:45:00,300.0,0.5,33.0,32.0,3.33,0.0,3.05,6.38,False,1,41.86114994841994,-87.6328477447449,41.88176134079209,-87.6304850180258,2019,1,Monday,12
2019-01-28 13:00:00,c6012b0040259a31f0dd15e0d5f7f84b82dc77fa,2019-01-28 13:15:00,649.0,3.7,13.0,,7.93,3.0,3.0,13.93,False,1,41.98187003953844,-87.72176354810045,,,2019,1,Monday,13
2019-01-28 13:00:00,1e1cca5ddba797962a2fa89f90d4a838255808a1,2019-01-28 13:15:00,778.0,4.0,7.0,8.0,11.13,0.0,3.05,14.18,False,1,41.92292213533288,-87.65476531582921,41.89170009255154,-87.61345198639602,2019,1,Monday,13
2019-01-28 13:15:00,c2c83634240849760b53623ed5580e6255b924ff,2019-01-28 13:30:00,1186.0,17.3,76.0,28.0,23.29,5.0,8.63,36.92,False,1,41.978619780915565,-87.9042160957795,41.88485951287602,-87.6397488738364,2019,1,Monday,13
2019-01-28 14:00:00,4ed4ec11f7ab95f09bec22354940806ad56c5c14,2019-01-28 14:15:00,584.0,2.3,2.0,77.0,10.25,0.0,2.55,12.8,False,1,42.00168432742905,-87.69500844696952,41.98710769414329,-87.66340957481816,2019,1,Monday,14
2019-01-28 14:15:00,fb68d90f4ba4ff43a3f4b771017722d226e6da51,2019-01-28 14:30:00,941.0,5.1,67.0,31.0,2.58,0.0,3.15,5.73,True,3,41.77583766570245,-87.66749375060566,41.85118090315931,-87.6679293942766,2019,1,Monday,14
2019-01-28 14:30:00,6638bcec9746d86e4ad1f9a8efd0b8ecf83f6596,2019-01-28 14:30:00,666.0,3.5,24.0,8.0,8.46,3.5,3.05,15.010000000000002,False,1,41.90850882111991,-87.67012876576028,41.89133784331687,-87.63726385410408,2019,1,Monday,14
