Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2019-02-05 18:15:00,999223bfb8023e841fbd712ef379c6539e918ce2,2019-02-05 18:45:00,1363.0,4.2,28.0,8.0,12.79,0.0,3.05,15.84,False,1,41.88454867091095,-87.68436056360943,41.89019874274397,-87.61902184874207,2019,2,Tuesday,18
2019-02-05 19:15:00,4ee42f4ac051b9334e934839613d828c27e1e6cc,2019-02-05 19:30:00,1193.0,8.2,32.0,3.0,15.6,0.0,3.55,19.15,False,1,41.881179441079354,-87.63283310343284,41.97247836321284,-87.65713229785148,2019,2,Tuesday,19
2019-02-05 19:30:00,70cfd8a166489821621f0d202d943f6e8e97f7e7,2019-02-05 19:30:00,455.0,1.3,8.0,8.0,6.25,5.5,3.55,15.3,False,1,41.89278509178122,-87.63125138930765,41.904309354926305,-87.6253529846028,2019,2,Tuesday,19
2019-02-05 22:00:00,7c963524f09e782710df54b58f28e8e57a4d7b28,2019-02-05 22:15:00,763.0,3.4,8.0,24.0,9.3,1.0,3.55,13.850000000000001,False,1,41.89884278614941,-87.62751913230989,41.90640928114106,-87.68936501184787,2019,2,Tuesday,22
2019-02-06 05:30:00,b198cab858267d743ed47e3a0e618f3406f4d45b,2019-02-06 05:45:00,1120.0,6.4,,50.0,12.55,0.0,3.05,15.600000000000001,False,1,,,41.70678013312055,-87.59632243974374,2019,2,Wednesday,5
2019-02-06 06:15:00,31841ec73f740ea52d30f9ed565da9db06829c0d,2019-02-06 06:30:00,1209.0,9.7,1.0,8.0,17.71,3.5,2.55,23.76,False,1,42.013955475474276,-87.66680720967375,41.89542043407459,-87.61902327774014,2019,2,Wednesday,6
2019-02-06 06:15:00,0ba634b2e0a3c69ecc576aedde7a2f654ccd9141,2019-02-06 07:00:00,2235.0,11.1,,3.0,21.15,0.0,3.05,24.2,False,1,,,41.96472373727154,-87.65475471531477,2019,2,Wednesday,6
2019-02-06 06:30:00,9768dcad048c715cb38bfac1fb56ba12ebf3b6d7,2019-02-06 06:30:00,825.0,3.5,24.0,32.0,7.57,0.0,4.05,11.620000000000001,False,1,41.90043096981438,-87.67511065266142,41.87859190468552,-87.6264562600001,2019,2,Wednesday,6
2019-02-06 06:30:00,0a4fa1e51f25e665c3954bd4a45c8915961a8cc6,2019-02-06 06:45:00,982.0,5.0,23.0,31.0,11.47,0.0,0.0,11.47,True,1,41.891040749293744,-87.7182790128654,41.84498836570407,-87.6833771411794,2019,2,Wednesday,6
2019-02-06 07:15:00,51ac52c7e6c8347104c3cdee89f2aa2af234c1dc,2019-02-06 07:15:00,293.0,0.9,28.0,28.0,6.14,2.0,2.55,10.690000000000001,False,1,41.8864892762688,-87.64311922079409,41.87783548420839,-87.6408802193029,2019,2,Wednesday,7
2019-02-06 07:15:00,800f9941f930c6f277a19ad3ddf4e4aef3dc6afb,2019-02-06 07:30:00,819.0,9.9,76.0,,12.57,0.0,8.3,20.87,False,1,41.98029411691197,-87.90261922636469,,,2019,2,Wednesday,7
2019-02-06 07:45:00,f6b3aa4084762724995ae14f8948d8e52a41fdbd,2019-02-06 08:00:00,959.0,2.2,8.0,28.0,7.15,0.0,1.72,8.870000000000001,True,3,41.90851248363999,-87.6249528234215,41.88572818355762,-87.64090841630606,2019,2,Wednesday,7
2019-02-06 08:30:00,fa4081de120e3e9fcab672af0a2685ac83753293,2019-02-06 08:45:00,445.0,1.9,38.0,38.0,6.34,0.0,2.55,8.89,False,1,41.81943365834872,-87.60900471741658,41.80473808243241,-87.61804477031711,2019,2,Wednesday,8
2019-02-06 08:45:00,893a78b32cabf49d9ca4258fef5828f8019779f1,2019-02-06 09:00:00,740.0,1.1,32.0,32.0,5.14,0.0,2.55,7.6899999999999995,False,1,41.87956079538961,-87.63191765570147,41.88142083449966,-87.63296887380761,2019,2,Wednesday,8
2019-02-06 09:00:00,761a554a4f318f288238bec4e9b9b5b13792abae,2019-02-06 09:00:00,718.0,1.9,7.0,24.0,5.99,0.0,0.0,5.99,True,1,41.922327761545674,-87.66390808788739,41.90594205784929,-87.67563168989733,2019,2,Wednesday,9
2019-02-06 09:15:00,89d5573727c40a7902fa175a75b5546b405676d1,2019-02-06 09:30:00,743.0,1.7,8.0,32.0,7.51,0.0,2.55,10.059999999999999,False,1,41.89316353184239,-87.63775863811948,41.881821844964854,-87.63247650365268,2019,2,Wednesday,9
2019-02-06 10:00:00,7e723f0bc826f050ad4ce6392bf8016e74ba6921,2019-02-06 10:15:00,443.0,1.7,38.0,41.0,5.54,0.0,2.55,8.09,False,1,41.81287626111695,-87.61724584655545,41.79303927569295,-87.59207429889835,2019,2,Wednesday,10
2019-02-06 11:45:00,962b3e6647fb13e00482b79d3b02cea337ac1a0e,2019-02-06 12:00:00,385.0,1.4,64.0,56.0,8.08,0.0,0.0,8.08,True,1,41.78015678541179,-87.76922104858427,41.79350895435983,-87.76878774345269,2019,2,Wednesday,11
2019-02-06 12:00:00,70ae44c875c5deb75e19f9980ceabc6187051091,2019-02-06 12:15:00,318.0,0.6,32.0,32.0,5.14,0.0,3.05,8.19,False,1,41.88033439943032,-87.6338945405614,41.88104976409875,-87.63245283313638,2019,2,Wednesday,12
2019-02-06 12:45:00,8739ca1e077ab57689e1e7a9e4eff4dda116eaba,2019-02-06 13:00:00,719.0,1.5,28.0,8.0,5.2,0.0,3.05,8.25,False,1,41.88482795834475,-87.64123772375366,41.89638078674083,-87.62068513802623,2019,2,Wednesday,12
2019-02-06 12:45:00,196566452758019ec1467d8ce806b64eb2a8fa0e,2019-02-06 13:15:00,2265.0,7.5,6.0,28.0,11.42,0.0,0.0,11.42,True,3,41.94915956132619,-87.66746204038894,41.88674386505119,-87.64092184598998,2019,2,Wednesday,12
2019-02-06 13:45:00,9b7ebe4b805007c994ffbd2006097867ec273a13,2019-02-06 13:45:00,619.0,2.5,28.0,28.0,6.35,0.0,0.0,6.35,True,1,41.88412490159285,-87.65799934822218,41.863816498924926,-87.6716540515071,2019,2,Wednesday,13
2019-02-06 14:45:00,98e984d056aaff0b90cfb5dc14e32df951dd12a1,2019-02-06 15:00:00,332.0,1.0,8.0,8.0,5.49,2.0,3.05,10.54,False,1,41.897104772781375,-87.62600715460556,41.893035818310366,-87.63696123734188,2019,2,Wednesday,14
2019-02-06 17:15:00,cd397de0bc0c097e974545015e5d65f00d772950,2019-02-06 17:45:00,1949.0,4.2,32.0,24.0,8.62,2.5,0.0,11.12,True,3,41.8803634776192,-87.63135941107102,41.9013542572529,-87.67307587400602,2019,2,Wednesday,17
2019-02-06 17:30:00,f02c6d6bd02edd2a6af14a4ad2d84fd7cbca2564,2019-02-06 17:30:00,583.0,1.2,28.0,32.0,5.38,0.0,3.05,8.43,False,1,41.879068526674715,-87.65691201753509,41.88110296628451,-87.63333027154691,2019,2,Wednesday,17
2019-02-06 17:30:00,8b38c49f04beb1666f21ebc6a6efeb180b907b5a,2019-02-06 17:45:00,912.0,2.8,6.0,5.0,8.49,0.0,3.55,12.04,False,1,41.93631365739045,-87.65192953101736,41.95631826677892,-87.68537610273674,2019,2,Wednesday,17
2019-02-06 17:30:00,e1c15fceec749b9637867820a9e8df32b9da37d7,2019-02-06 18:00:00,1645.0,6.2,28.0,22.0,5.07,0.0,3.05,8.120000000000001,True,4,41.88663668446251,-87.64323251347099,41.918901493466954,-87.67299146077178,2019,2,Wednesday,17
2019-02-06 18:00:00,aa67cc5e7001f2fe246488e68c9fe24ea4fbf297,2019-02-06 18:45:00,2079.0,6.0,7.0,23.0,10.88,0.0,0.0,10.88,True,4,41.92106384730548,-87.66475757417241,41.89372206151662,-87.70119841640971,2019,2,Wednesday,18
2019-02-06 18:00:00,a582fc92383b4588de17b0238605e426c034dc58,2019-02-06 18:45:00,3257.0,9.4,29.0,5.0,25.65,0.0,2.55,28.2,False,1,41.85638558039114,-87.69333377265309,41.95753722710164,-87.68346487061366,2019,2,Wednesday,18
2019-02-06 18:15:00,8e39ab5d3ff7fca22eea98f88735aab073bc7f29,2019-02-06 18:45:00,1186.0,3.3,33.0,28.0,8.08,2.5,0.0,10.58,True,2,41.86185817997726,-87.63001388106738,41.88545208838256,-87.657117211942,2019,2,Wednesday,18
2019-02-06 19:15:00,bbe08dbd100c5eaecb341dbd27a48633c94dacc7,2019-02-06 19:45:00,1104.0,4.7,37.0,41.0,7.76,0.0,2.55,10.309999999999999,True,3,41.81620676180137,-87.63210847638639,41.800094136596265,-87.58931566215811,2019,2,Wednesday,19
2019-02-06 19:30:00,04d02dfb22fedab5e397a7f285726c55bbe87fb4,2019-02-06 19:45:00,751.0,2.3,5.0,6.0,7.81,0.0,3.05,10.86,False,1,41.93578548807188,-87.67708914071635,41.94960658439656,-87.65672953905934,2019,2,Wednesday,19
2019-02-06 20:00:00,76dca1e6531c2e617e62760b1b0d0c01bf181893,2019-02-06 20:00:00,398.0,1.6,,15.0,5.7,0.0,2.55,8.25,False,1,,,41.953396213272796,-87.76115397987586,2019,2,Wednesday,20
2019-02-06 20:00:00,f9c86f7199532259bf5b3d6cd756c41cbcacddb4,2019-02-06 20:15:00,511.0,1.7,6.0,5.0,6.3,0.0,2.55,8.85,False,1,41.93639306469669,-87.6680307741884,41.94457400736864,-87.69100956709619,2019,2,Wednesday,20
2019-02-06 20:45:00,b4be95f06d5a54dedbd62335c1786aa806d091f0,2019-02-06 21:00:00,521.0,2.3,41.0,41.0,5.12,0.0,3.05,8.17,False,1,41.78860927526983,-87.60312091089894,41.798046600348684,-87.5934984124564,2019,2,Wednesday,20
2019-02-06 23:30:00,0128bcc909a9c34842501437fca192c7109465c4,2019-02-06 23:45:00,664.0,2.3,28.0,8.0,7.77,0.0,2.55,10.32,False,1,41.88520190809684,-87.65717479509216,41.90669305813712,-87.6294762906673,2019,2,Wednesday,23
2019-02-07 06:45:00,57b394135b8a7dd32a5002e4d44c3423ee6bc92f,2019-02-07 07:00:00,1013.0,3.6,16.0,5.0,11.25,0.0,2.55,13.8,False,1,41.95228712636666,-87.72360497590255,41.94830162289085,-87.68441909041755,2019,2,Thursday,6
2019-02-07 08:00:00,9b61af1a914c60f9542d41da9f2ebb9c2560c399,2019-02-07 08:00:00,284.0,1.5,10.0,10.0,5.8,0.0,3.05,8.85,False,1,41.98601643356287,-87.80438816253077,41.98561865636043,-87.805018392698,2019,2,Thursday,8
2019-02-07 08:00:00,d97c909a2185c3ff020a56bb060c58429abfda73,2019-02-07 08:15:00,706.0,1.5,8.0,32.0,8.37,0.0,2.55,10.919999999999998,False,1,41.9062249860393,-87.63310279040084,41.87947286840795,-87.63391861285088,2019,2,Thursday,8
2019-02-07 09:30:00,151b5431cf028dbfdb2e1c4db2c31d30eda28855,2019-02-07 09:45:00,889.0,1.3,32.0,32.0,8.05,0.0,2.55,10.600000000000001,False,1,41.88135587507001,-87.631006931287,41.88438405883147,-87.62061640718082,2019,2,Thursday,9
2019-02-07 09:45:00,bb8db0985ca2a1f09403ea32b9cd9afb2a592587,2019-02-07 10:00:00,804.0,3.6,44.0,42.0,13.2,0.0,0.0,13.2,True,2,41.74147860667969,-87.60933948478377,41.7829229851205,-87.61355612544368,2019,2,Thursday,9
2019-02-07 11:15:00,24785c876c48b3bad7be6151340a40b893b3eac7,2019-02-07 11:30:00,709.0,2.6,22.0,24.0,9.43,6.5,3.05,18.98,False,1,41.9290074310525,-87.71217874166514,41.91174920965497,-87.68288304991295,2019,2,Thursday,11
2019-02-07 11:30:00,cea307f0d1823cd2c671559dee17f0253be25d57,2019-02-07 12:00:00,1262.0,6.7,3.0,8.0,12.98,3.5,2.55,19.03,False,1,41.966193665794556,-87.66286464677633,41.89039152884355,-87.63308756211671,2019,2,Thursday,11
2019-02-07 12:00:00,e9f9016124e67d0d9a043ed0e48a9b705d5e58f8,2019-02-07 12:15:00,366.0,0.9,32.0,32.0,5.28,0.0,2.55,7.83,False,1,41.872119921861135,-87.63200612282111,41.87704071620295,-87.62120473076739,2019,2,Thursday,12
2019-02-07 12:30:00,d900334a60136ea8c7bd0f7e6a4004fbcb16bc84,2019-02-07 12:30:00,545.0,1.7,32.0,8.0,0.05,0.0,3.05,3.0999999999999996,True,3,41.88183140569198,-87.63166171642504,41.90030075468281,-87.63908288291601,2019,2,Thursday,12
2019-02-07 13:00:00,7edd709d33bd2a376ea85dd768b16fb3cff8863a,2019-02-07 14:15:00,4491.0,20.0,56.0,56.0,41.18,0.0,8.05,49.230000000000004,False,1,41.78507530572997,-87.75079125797564,41.785874997031385,-87.74885300722012,2019,2,Thursday,13
2019-02-07 14:15:00,56851c9c00ab18b851c553995647cbe5ed94ca23,2019-02-07 14:30:00,440.0,1.8,32.0,33.0,5.81,0.0,8.55,14.36,False,1,41.87162667548243,-87.63171142481187,41.85937557870697,-87.61665728272442,2019,2,Thursday,14
2019-02-07 15:30:00,69ca428664b3d8f0ab22f39c9d6b8335ed73067f,2019-02-07 15:30:00,195.0,0.7,6.0,6.0,2.92,0.0,3.55,6.47,True,1,41.94399461422796,-87.65491425156439,41.94386467070347,-87.65552776925307,2019,2,Thursday,15
2019-02-07 15:30:00,1a802e026c8626d3997dc8fa022bca58eba48626,2019-02-07 16:30:00,3583.0,23.8,,56.0,39.71,7.0,9.04,55.75,False,1,,,41.787295395757546,-87.75128558239504,2019,2,Thursday,15
2019-02-07 16:30:00,e9e04519a17082d0ba3efa8a3edc8534368113b1,2019-02-07 16:45:00,1328.0,5.1,66.0,61.0,7.99,0.0,2.55,10.54,True,2,41.77094156672807,-87.69547042829818,41.81033018278685,-87.65853690005933,2019,2,Thursday,16
2019-02-07 17:00:00,9b38e70fded50a56ab8eda7ee6f0caa54f2751b8,2019-02-07 17:15:00,441.0,0.9,24.0,24.0,5.26,0.0,2.55,7.81,False,1,41.89273614744025,-87.6589165611984,41.897827741142656,-87.65258317918122,2019,2,Thursday,17
2019-02-07 17:45:00,a0c708e46f4802661960ff54eda3b50e3d0f651f,2019-02-07 17:45:00,291.0,0.7,8.0,8.0,12.55,2.5,3.05,18.1,False,1,41.89389705085592,-87.63456744764207,41.9011066507614,-87.62731795590594,2019,2,Thursday,17
2019-02-07 17:45:00,d56de29694d7c1e8e8d566d87044c6473af45f2d,2019-02-07 18:00:00,1046.0,3.7,24.0,7.0,10.44,0.0,2.55,12.989999999999998,False,1,41.90009446760669,-87.69440087538759,41.921193321835275,-87.65416066045967,2019,2,Thursday,17
2019-02-07 19:30:00,ad97b1128b0cdf83720a63729f8254834f38dac0,2019-02-07 19:45:00,1463.0,11.3,32.0,2.0,28.06,0.0,3.05,31.11,False,1,41.881873851994,-87.63039172322553,41.987773248225515,-87.6940222197235,2019,2,Thursday,19
2019-02-07 19:45:00,43009a49d247c40e5aa53ca9837f0a7539703fb4,2019-02-07 20:00:00,895.0,3.0,6.0,24.0,14.2,0.0,3.35,17.55,False,1,41.94217201922195,-87.67102408729527,41.91203552089981,-87.66969449488894,2019,2,Thursday,19
2019-02-07 20:00:00,ed0d26cfd6d6f8fa39da7f53c4e0a46cd8d0c58a,2019-02-07 20:00:00,733.0,3.2,41.0,42.0,8.21,0.0,0.0,8.21,True,2,41.79674696658799,-87.5938474173655,41.7762546637018,-87.61055837548389,2019,2,Thursday,20
2019-02-07 20:15:00,33ea9cdd4f08e4eb5f360add3efa4ccdcbd12712,2019-02-07 20:15:00,408.0,1.3,24.0,24.0,8.85,0.0,0.0,8.85,True,1,41.89781549481229,-87.67964210270566,41.891538362071316,-87.66363163823341,2019,2,Thursday,20
2019-02-07 20:15:00,eedc7bc6dd038db54c3523a425b06a173b7718db,2019-02-07 20:30:00,457.0,1.3,32.0,28.0,5.37,0.0,3.05,8.42,False,1,41.88316013453018,-87.63057195889756,41.88467964286963,-87.65673865746889,2019,2,Thursday,20
2019-02-07 20:15:00,b1905ab315db75d391bb81232cee025c7499ae90,2019-02-07 20:45:00,1823.0,12.1,40.0,7.0,20.23,0.0,3.05,23.28,False,1,41.791563916582696,-87.61012155138941,41.92911423242133,-87.66554238320649,2019,2,Thursday,20
2019-02-07 20:15:00,45e9611d2dc891371c99cf0274a88cf803bd4c73,2019-02-07 21:00:00,2254.0,10.2,,43.0,18.23,0.0,0.0,18.23,True,3,,,41.761768663674914,-87.57251055665971,2019,2,Thursday,20
2019-02-07 20:30:00,0b13114fdd0adbfeed921f3a0857fcaded2e9579,2019-02-07 20:45:00,1031.0,5.4,1.0,6.0,10.66,0.0,2.55,13.21,False,1,42.000282821669956,-87.6652200511293,41.93589933666988,-87.65702922289343,2019,2,Thursday,20
2019-02-07 21:00:00,d1ded9eeb790d3c2849528b3af9e393582eb2fc8,2019-02-07 21:15:00,833.0,3.0,7.0,22.0,15.96,0.0,3.35,19.310000000000002,False,1,41.92200415505122,-87.650247952311,41.92160688284694,-87.69432472603594,2019,2,Thursday,21
2019-02-07 21:15:00,839c7ce7025ad062c44c93d99ba485b2d81d3f6d,2019-02-07 21:15:00,347.0,0.9,28.0,8.0,5.03,0.0,2.55,7.58,False,1,41.885701333514284,-87.65677315483009,41.89241271043509,-87.63886426616261,2019,2,Thursday,21
2019-02-07 21:30:00,942db253c58c78539b7d3d1d74b6681e07e1c05f,2019-02-07 21:45:00,1348.0,9.7,28.0,39.0,15.95,0.0,3.05,19.0,False,1,41.87770408584318,-87.64087469320584,41.813713191617744,-87.60263021722223,2019,2,Thursday,21
2019-02-07 21:30:00,7c77fd444cdbd4c1caa9afb45ddbfeb5b90d81db,2019-02-07 21:45:00,959.0,3.6,7.0,32.0,5.55,0.0,0.72,6.27,True,1,41.928345010445646,-87.63579421485048,41.883002117591154,-87.63183425048248,2019,2,Thursday,21
2019-02-07 21:45:00,991db14fce25b1ec368ff7bd28ed2e51fcdef1da,2019-02-07 22:00:00,1182.0,10.4,22.0,,16.16,0.0,2.55,18.71,True,1,41.92185289986568,-87.6833249972574,,,2019,2,Thursday,21
2019-02-07 22:15:00,acde62a2a11075c533286b1c4a20843f492bb2af,2019-02-07 22:15:00,175.0,0.6,24.0,8.0,5.82,1.5,3.05,10.370000000000001,False,1,41.898746453339676,-87.65259479366621,41.89300859011022,-87.63701433865376,2019,2,Thursday,22
2019-02-07 22:15:00,d816168900c128440c2d2fe28c05d35e6d597824,2019-02-07 22:30:00,1049.0,7.3,,27.0,12.94,0.0,2.55,15.489999999999998,False,1,,,41.87759635847933,-87.70639870582889,2019,2,Thursday,22
2019-02-07 22:30:00,fe6f38ea34997e0aca9d6dfb613f799e7bb61fad,2019-02-07 22:30:00,489.0,1.9,6.0,7.0,2.63,0.0,3.05,5.68,True,3,41.940167368973285,-87.6716843077545,41.92151387166817,-87.65782371657971,2019,2,Thursday,22
2019-02-07 23:00:00,1315ffb7ef5acddabe2c5a1844f8b4ac5311c976,2019-02-07 23:00:00,702.0,5.5,8.0,6.0,15.28,0.0,2.55,17.83,False,1,41.89012567534149,-87.63123889224119,41.93467386748838,-87.67127452131385,2019,2,Thursday,23
2019-02-08 00:00:00,8e88a93b4f3c07d0da51dbe40df7232b107f7377,2019-02-08 00:30:00,1695.0,12.7,24.0,42.0,15.46,0.0,0.0,15.46,True,2,41.90210156943859,-87.67700379477888,41.77914007388957,-87.59490405342034,2019,2,Friday,0
2019-02-08 00:15:00,eb8c24d6b8e490c21174ad40e1dfefcee0390ce3,2019-02-08 00:15:00,426.0,1.7,28.0,32.0,7.25,0.0,2.55,9.8,False,1,41.885291705038945,-87.65719718455433,41.869920159141834,-87.63128023393845,2019,2,Friday,0
2019-02-08 01:30:00,d3bd4bc458cda7c59be8f85d7ce2b46842aa79c4,2019-02-08 01:30:00,236.0,0.8,9.0,10.0,5.93,0.0,2.55,8.48,False,1,42.005370165601164,-87.8114540907308,41.99549603537401,-87.79471647548901,2019,2,Friday,1
2019-02-08 02:45:00,b2d365cf07d3a99aa77634cb8a7f4dc4a856fa6f,2019-02-08 02:45:00,286.0,1.3,24.0,24.0,5.92,5.5,2.55,13.969999999999999,False,1,41.90187332335127,-87.67649168102672,41.90116242721111,-87.67598317366753,2019,2,Friday,2
2019-02-08 05:30:00,1642e0cd70c7138af414e7aef8bfe4356b3b7f3e,2019-02-08 05:45:00,1050.0,6.8,36.0,28.0,13.81,0.0,2.55,16.36,False,1,41.81860583501112,-87.6016151817554,41.88053385975931,-87.64173586760889,2019,2,Friday,5
2019-02-08 06:00:00,1936d9b06fb3b4488291ba8eec79456d5d946cf2,2019-02-08 06:15:00,1486.0,13.1,4.0,76.0,21.82,5.0,12.07,38.89,False,1,41.96898175213977,-87.68248682146525,41.979802009124924,-87.90381764758314,2019,2,Friday,6
2019-02-08 06:30:00,2ff261a0cbfb52d2e1a0ead59005e5cecd4ea39f,2019-02-08 07:00:00,1709.0,7.4,5.0,32.0,5.42,0.0,3.55,8.969999999999999,True,3,41.93954713534956,-87.6857043166382,41.8787450043134,-87.63350606462616,2019,2,Friday,6
2019-02-08 06:45:00,a9b789f8239460df9dec79badd95b129cd6a2e33,2019-02-08 07:00:00,398.0,1.9,10.0,10.0,5.95,0.0,3.05,9.0,False,1,41.98435822598538,-87.8035808578856,41.985438693349536,-87.80550199287194,2019,2,Friday,6
2019-02-08 07:15:00,2598d808b6f52424e225004df514a038bc4ac13c,2019-02-08 07:15:00,386.0,1.3,6.0,7.0,8.77,0.0,3.05,11.82,False,1,41.94339527307756,-87.65793893573696,41.92036271240386,-87.65150862582672,2019,2,Friday,7
2019-02-08 07:30:00,e782dbf0cc1e3297e8fbbc9289a1e5ecf787e12f,2019-02-08 07:45:00,1013.0,3.5,1.0,13.0,2.76,0.0,3.05,5.81,True,3,42.00965129911592,-87.66877329337856,41.98376203088727,-87.72436643042126,2019,2,Friday,7
2019-02-08 08:00:00,11d7168cf95f10a95d947f9712ccfd5fc03ad6fa,2019-02-08 08:15:00,385.0,1.8,8.0,24.0,13.57,0.0,3.05,16.62,False,1,41.90578471610353,-87.64926587721402,41.900465358998176,-87.66831343852675,2019,2,Friday,8
2019-02-08 08:00:00,2e63c8db8151baf634440291f0b53508c776f062,2019-02-08 08:15:00,283.0,1.0,11.0,11.0,5.01,2.0,3.05,10.059999999999999,False,1,41.97988487683811,-87.77034314454939,41.979120091210206,-87.76924040701226,2019,2,Friday,8
2019-02-08 08:45:00,3138e6597756d273adeb1d471818e0289a87db38,2019-02-08 09:00:00,582.0,2.0,28.0,24.0,6.24,0.0,3.55,9.79,True,1,41.88556913540974,-87.65713448340269,41.89974016087538,-87.65322867483147,2019,2,Friday,8
2019-02-08 08:45:00,b567cce8820f0c69bf035bcfa97b3fc6c1c4696a,2019-02-08 09:00:00,431.0,1.6,8.0,24.0,7.99,3.0,0.0,10.99,True,1,41.90248883262846,-87.64920434035622,41.89233721413831,-87.65993192289433,2019,2,Friday,8
2019-02-08 09:30:00,0d37ae7776dfb7930863df94bb7b030e6aec6227,2019-02-08 10:00:00,1043.0,2.2,32.0,28.0,7.9,5.0,2.55,15.45,False,1,41.881463257609035,-87.63520428484821,41.86848133540957,-87.64346947361771,2019,2,Friday,9
2019-02-08 10:30:00,451aeb84fe432762e0806f8c88aea3920f2641d2,2019-02-08 10:45:00,738.0,5.0,3.0,8.0,10.88,0.0,3.05,13.93,False,1,41.95957756255558,-87.65364147718508,41.89268535023992,-87.62634709884736,2019,2,Friday,10
2019-02-08 11:30:00,57608337c69f43bb46450919f0d4921d2de01683,2019-02-08 11:45:00,635.0,5.9,69.0,73.0,10.81,0.0,3.05,13.86,False,1,41.76313663708775,-87.61156187119343,41.71817431812234,-87.65264988952016,2019,2,Friday,11
2019-02-08 12:00:00,27baa1dc6fa52004f67912834f73249d50b943e3,2019-02-08 12:30:00,1699.0,10.5,,32.0,18.28,6.0,3.05,27.330000000000002,False,1,,,41.880594384243004,-87.63325795979048,2019,2,Friday,12
2019-02-08 12:30:00,5991a79cc2cd7dde7ff4ece3eb9ea04d6de44f55,2019-02-08 13:00:00,1717.0,11.6,14.0,76.0,18.14,4.0,8.05,30.19,False,1,41.967439952175695,-87.72165236214137,41.98018829416832,-87.91463616504191,2019,2,Friday,12
2019-02-08 13:15:00,944d8d6e3318c36feeaf71b157c944faf7b6c4cb,2019-02-08 13:15:00,445.0,2.3,73.0,71.0,6.51,0.0,3.55,10.059999999999999,True,1,41.71869656030057,-87.65004460806445,41.74482461244641,-87.65719140584062,2019,2,Friday,13
2019-02-08 14:00:00,5f5aa91f2a7d90e40160061d84b04fddb834a711,2019-02-08 14:15:00,691.0,2.3,8.0,8.0,8.64,0.0,3.05,11.690000000000001,False,1,41.89197002795731,-87.63113098008387,41.905430325855924,-87.64797797827802,2019,2,Friday,14
2019-02-08 15:00:00,5b1622f4e8ddc9a51835ec6ee113b78d1101bd00,2019-02-08 15:15:00,708.0,3.8,22.0,8.0,15.39,0.0,3.35,18.740000000000002,False,1,41.91987133073738,-87.67248891098396,41.89252314304512,-87.6394055002664,2019,2,Friday,15
2019-02-08 15:45:00,11cf58387a1a38bb102cafe2256cba792a2d2a57,2019-02-08 15:45:00,273.0,1.1,8.0,8.0,6.71,0.0,3.05,9.76,False,1,41.89188302709745,-87.62900933779112,41.89288007746235,-87.61295702047822,2019,2,Friday,15
2019-02-08 16:15:00,4a87ab7b35a6636139d02935de5b39bd7ae99648,2019-02-08 16:15:00,338.0,1.1,28.0,28.0,8.59,0.0,3.05,11.64,False,1,41.883890416694435,-87.65741589491549,41.88561018706808,-87.65864645792198,2019,2,Friday,16
2019-02-08 16:30:00,0253e265b6967afd51e999e3467b37f94c128be4,2019-02-08 16:45:00,1342.0,12.6,76.0,,18.04,5.0,8.2,31.24,False,1,41.980368055012406,-87.91282374778706,,,2019,2,Friday,16
2019-02-08 16:45:00,a68540527a847aef9f7d4addd37bd15bf095eb74,2019-02-08 17:30:00,2361.0,8.8,8.0,3.0,10.39,0.0,3.05,13.440000000000001,True,3,41.893520090731975,-87.64049014182419,41.96356066639461,-87.64577990865406,2019,2,Friday,16
2019-02-08 17:00:00,6f5dce3bb95ef3fefda5e712288426ae21d677da,2019-02-08 17:15:00,1336.0,3.3,21.0,22.0,3.09,0.0,2.55,5.64,True,3,41.93757782876562,-87.70947538783558,41.918866331964,-87.67074459258663,2019,2,Friday,17
2019-02-08 17:45:00,0408372262559294a21c4d4b969ce5c99ebdaf18,2019-02-08 17:45:00,546.0,2.0,31.0,59.0,5.94,0.0,3.05,8.99,True,1,41.854754596605225,-87.68314061864262,41.8262772137023,-87.67970332509425,2019,2,Friday,17
2019-02-08 18:15:00,8bb89b9f648a58fb986d8c7db3a87192f55a24fa,2019-02-08 18:30:00,720.0,2.2,32.0,31.0,0.18,0.0,1.22,1.4,True,1,41.8806604446408,-87.63374053403831,41.856914203576146,-87.65093343625747,2019,2,Friday,18
2019-02-08 18:30:00,1e1aa78af778d18b1ec9c6021b63828749f48621,2019-02-08 18:45:00,1197.0,5.1,14.0,24.0,12.86,0.0,3.05,15.91,False,1,41.96697912446192,-87.7096845170216,41.91358988106847,-87.66816763010578,2019,2,Friday,18
2019-02-08 18:45:00,92c357beaf38c7d3f4bc240a2ed6f474d954de24,2019-02-08 19:00:00,942.0,2.6,6.0,8.0,7.98,0.0,3.05,11.030000000000001,False,1,41.93563366167508,-87.65216186015027,41.90347185287766,-87.64895874950749,2019,2,Friday,18
2019-02-08 18:45:00,24cf2a023727147c7ce62c4142ea75909692d970,2019-02-08 19:00:00,720.0,3.0,61.0,68.0,8.69,0.0,1.22,9.91,False,1,41.816934163150236,-87.6521590087979,41.78624293749424,-87.63329283061381,2019,2,Friday,18
